"PID","message_choice","CWV","choice_dom","comp_dom","attitude_dom","proj_dom","choice_nondom","comp_nondom","attitude_nondom","proj_nondom","nompred_dom","nompred_nondom","keep_1","keep_2","keep_3","keep_4","keep_5","keep_6","keep_7","keep_8","keep_9","keep_10","CWV_1","CWV_2R","CWV_3","CWV_4","CWV_5R","CWV_6","CWV_7R","CWV_8","CWV_9R","CWV_10R","att_1","elg","age","race","edu","income","gender","employment","feedback"
245,"nondom",3.2,"do-task",50,4,4,"do-task",50,5,5,1,1,100,100,100,100,100,200,200,200,200,200,5,3,3,4,2,3,2,1,5,4,1,1,27,"white","4yearColl","$120,001-$140,000","man","Full-time",""
246,"nondom",2.3,"do-task",47,6,6,"do-task",41,6,6,0,1,200,200,200,200,200,200,184,184,182,188,2,2,7,1,1,4,1,1,2,2,1,1,46,"hispanic","2yearColl","$60,001-$80,000","woman","Full-time","good survey, but I would of really liked to play the bonus game."
247,"dom",3.3,"do-task",25,5,5,"do-task",35,5,5,1,1,200,200,200,200,200,193,188,176,170,151,5,5,4,3,2,5,2,2,2,3,1,1,68,"white","4yearColl","$40,001-$60,000","man","Retired",""
248,"dom",4.2,"do-task",40,3,3,"do-task",30,5,5,0,1,50,50,50,50,75,100,125,150,175,200,6,5,5,5,2,5,3,4,5,2,1,1,52,"multiracial","PHD","$60,001-$80,000","woman","Part-time",""
249,"dom",2.7,"do-task",40,6,7,"do-task",42,7,7,1,1,166,137,172,132,111,117,125,131,147,154,3,1,2,1,4,3,4,7,1,1,1,1,72,"white","GED","$20,001-$40,000","man","Retired","NONE"
250,"nondom",2.7,"do-task",36,3,5,"do-task",40,7,7,0,1,0,0,0,47,65,103,109,132,156,200,5,6,1,2,3,5,1,1,1,2,1,1,33,"white","4yearColl","$60,001-$80,000","woman","Part-time",""
251,"dom",3.2,"do-task",40,7,7,"do-task",30,7,7,1,1,9,20,28,39,59,76,100,136,168,200,6,2,1,4,2,5,2,2,6,2,1,1,40,"white","MA","Over $200,000","woman","Full-time","NONE"
252,"dom",4.2,"do-task",42,7,7,"do-task",40,7,7,1,1,4,9,6,20,18,24,34,34,27,49,6,3,6,6,2,6,2,6,2,3,1,1,25,"black","4yearColl","$100,001-$120,000","man","Part-time",""
253,"nondom",2,"do-task",50,2,2,"do-task",50,6,6,0,1,100,101,150,175,176,200,200,200,200,200,1,1,1,1,1,4,7,1,1,2,1,1,51,"white","GED","$20,001-$40,000","woman","Full-time",""
254,"nondom",2.2,"do-task",40,5,6,"do-task",45,6,6,1,1,200,200,200,200,200,200,200,200,200,200,5,2,1,2,2,4,2,1,1,2,1,1,29,"white","MA","$100,001-$120,000","man","Full-time",""
255,"nondom",2,"skip-task",35,3,3,"do-task",45,6,6,0,1,20,39,60,80,100,120,140,160,180,200,3,2,1,1,1,6,1,1,1,3,1,1,45,"black","noHS","$60,001-$80,000","man","Full-time",""
256,"nondom",2.7,"do-task",44,3,3,"skip-task",36,4,4,1,1,0,0,0,0,40,45,50,100,130,200,3,4,2,2,2,5,2,1,2,4,1,1,44,"white","GED","$40,001-$60,000","woman","Part-time",""
257,"nondom",3.3,"skip-task",40,3,3,"do-task",40,6,6,0,1,32,44,59,76,94,109,131,151,178,200,5,4,3,2,3,5,2,2,2,5,1,1,29,"white","GED","$20,001-$40,000","woman","Part-time",""
258,"nondom",3.7,"do-task",30,2,2,"do-task",40,6,6,0,1,10,20,30,40,50,60,70,100,150,200,7,5,1,5,4,5,2,1,4,3,1,1,48,"white","4yearColl","$0-$20,000","woman","Full-time","I have none. Thank you."
259,"dom",1.5,"do-task",50,6,6,"skip-task",40,7,7,1,1,20,40,60,82,100,120,140,160,180,200,1,1,1,1,1,5,1,1,1,2,1,1,38,"asian","4yearColl","$80,001-$100,000","woman","Homemaker","I have no comments"
260,"dom",2.1,"do-task",40,6,5,"do-task",30,7,6,0,1,10,15,30,50,70,100,125,150,175,200,2,2,2,2,2,4,1,1,2,3,1,1,25,"white","2yearColl","$40,001-$60,000","man","Part-time","I enjoyed the study and didn't experience any issues with it."
261,"nondom",1.7,"skip-task",25,3,4,"do-task",46,7,6,0,1,0,20,40,80,100,130,160,170,190,200,1,2,1,4,1,1,2,1,2,2,1,1,43,"white","MA","$100,001-$120,000","man","Full-time",""
262,"nondom",1.5,"do-task",25,3,3,"do-task",45,7,6,0,1,100,100,100,100,200,200,200,200,200,200,1,1,1,1,4,1,1,1,2,2,1,1,68,"white","GED","$60,001-$80,000","man","Retired",""
263,"nondom",4,"do-task",32,5,5,"do-task",35,5,5,0,1,0,20,39,56,79,100,120,149,176,200,5,3,5,5,2,5,5,3,5,2,1,1,37,"white","4yearColl","Over $200,000","woman","Part-time",""
264,"nondom",5.1,"do-task",39,5,6,"do-task",30,5,3,1,1,183,120,156,158,84,160,185,181,117,146,6,5,7,6,4,5,4,7,5,2,1,1,27,"white","4yearColl","$20,001-$40,000","woman","Full-time",""
265,"nondom",2.4,"skip-task",35,2,2,"do-task",45,6,5,0,1,0,15,35,55,75,105,135,160,185,200,2,4,1,2,1,6,1,1,3,3,1,1,18,"white","GED","Over $200,000","woman","Student",""
266,"dom",3.9,"do-task",28,5,7,"do-task",36,5,7,1,1,136,63,147,93,57,158,61,79,130,77,7,1,6,7,1,4,3,5,4,1,1,1,30,"white","4yearColl","$80,001-$100,000","man","Full-time",""
267,"dom",4.1,"do-task",41,7,7,"do-task",42,7,7,1,1,188,176,200,177,186,187,200,200,187,193,6,6,5,5,5,6,3,1,2,2,1,1,25,"white","4yearColl","$20,001-$40,000","man","Part-time",""
268,"nondom",2,"do-task",45,2,3,"do-task",30,5,4,0,1,20,40,60,80,100,120,140,160,180,200,2,2,1,2,1,4,2,2,2,2,1,1,28,"white","GED","$40,001-$60,000","man","Full-time",""
269,"nondom",3,"do-task",30,5,5,"do-task",40,6,6,0,1,20,40,60,80,100,120,140,160,180,200,6,3,2,2,3,3,3,2,2,4,1,1,26,"white","MA","$60,001-$80,000","man","Part-time",""
270,"dom",2.7,"do-task",43,3,3,"do-task",38,5,6,0,1,0,0,100,155,165,180,185,190,200,200,3,3,2,3,1,4,3,1,3,4,1,1,29,"white","GED","$40,001-$60,000","man","Student","Thank you for letting me participate!"
271,"nondom",4.4,"do-task",38,7,6,"do-task",33,7,5,1,1,48,53,61,86,104,114,125,148,165,182,5,3,6,5,3,6,5,6,3,2,1,1,48,"white","4yearColl","$60,001-$80,000","woman","Full-time","NICE"
272,"nondom",1.9,"do-task",30,5,3,"do-task",35,7,7,0,1,22,45,54,62,74,94,118,137,161,200,3,2,2,1,1,5,1,1,2,1,1,1,57,"white","4yearColl","$20,001-$40,000","woman","Part-time","Great Survey to take. So interesting to take."
273,"dom",3.8,"do-task",50,3,4,"do-task",50,5,6,1,1,7,13,21,29,35,52,77,103,147,200,4,5,3,3,3,5,3,4,4,4,1,1,27,"asian",NA,"$0-$20,000","man","Unemployed",""
274,"nondom",1.6,"skip-task",15,4,4,"skip-task",15,4,4,0,0,16,41,99,159,200,200,200,200,200,200,3,2,1,1,1,2,1,2,1,2,1,1,52,"white","GED","$40,001-$60,000","man","Full-time","none"
275,"dom",3.6,"do-task",27,5,4,"do-task",34,6,5,1,1,77,103,140,64,66,38,90,46,132,143,5,2,3,5,2,5,2,5,3,4,1,1,28,"white","4yearColl","$20,001-$40,000","man","Full-time",""
276,"nondom",1.6,"do-task",41,3,3,"do-task",46,6,6,0,1,58,101,120,130,140,140,145,200,200,200,2,2,1,1,2,1,2,1,2,2,1,1,65,"white","MA","$40,001-$60,000","woman","Full-time","none thanks"
277,"dom",2.9,"skip-task",20,3,2,"do-task",25,4,4,1,1,50,75,100,120,130,150,160,175,190,200,4,2,2,3,4,6,2,1,2,3,1,1,48,"white","GED","$20,001-$40,000","man","Full-time","None"
278,"dom",1.9,"do-task",20,6,6,"do-task",20,6,6,1,1,200,200,200,200,200,200,200,199,200,200,5,2,1,1,1,4,1,1,2,1,1,1,50,"white","2yearColl","$80,001-$100,000","man","Full-time",""
279,"nondom",1.3,"skip-task",50,2,2,"do-task",40,6,6,0,1,10,20,20,21,25,30,35,40,45,200,1,2,1,1,1,2,1,1,2,1,1,1,62,"white","GED","$60,001-$80,000","woman","Full-time",""
280,"nondom",3.1,"do-task",36,3,3,"do-task",41,6,6,0,1,0,0,0,20,40,60,80,100,120,200,5,2,3,4,1,5,3,3,1,4,1,1,31,"hispanic","GED","$0-$20,000","man","Unemployed",""
281,"dom",3.7,"do-task",45,6,6,"do-task",25,4,5,1,0,10,10,10,10,20,20,20,30,30,40,5,4,3,4,2,5,2,3,4,5,0,0,36,"asian","4yearColl","$60,001-$80,000","woman","Homemaker",""
282,"dom",2,"do-task",50,6,6,"skip-task",26,4,4,1,1,100,100,101,101,100,100,100,100,101,102,1,4,2,1,2,4,2,1,1,2,1,1,27,"black","MA","$160,001-$180,000","man","Full-time",""
283,"nondom",1.5,"skip-task",22,1,1,"do-task",42,6,6,0,1,80,90,100,110,120,130,140,160,200,200,1,2,1,1,1,3,1,1,2,2,1,1,35,"black","MA","$100,001-$120,000","man","Full-time",""
284,"dom",3.9,"do-task",40,5,5,"skip-task",25,4,4,1,1,199,200,199,200,200,200,200,200,200,200,4,3,4,4,4,5,4,4,4,3,1,1,59,"black","4yearColl","$60,001-$80,000","woman","Unemployed",""
285,"nondom",3.4,"do-task",49,6,6,"do-task",49,6,6,1,1,34,46,11,12,31,38,34,53,25,48,6,2,5,5,1,4,2,5,2,2,0,0,54,"white","4yearColl","$120,001-$140,000","woman","Full-time","Had a great study"
286,"dom",4.1,"do-task",38,6,5,"do-task",36,7,6,1,1,35,50,82,85,106,107,124,135,145,166,3,3,6,5,5,5,2,6,3,3,1,1,49,"white","4yearColl","$40,001-$60,000","man","Full-time",""
287,"nondom",3.1,"do-task",45,6,6,"do-task",50,7,7,0,1,19,50,71,95,120,130,160,180,200,200,5,3,1,2,3,5,2,1,3,6,1,1,25,"black","4yearColl","$80,001-$100,000","woman","Full-time",""
288,"nondom",2.6,"skip-task",25,1,1,"do-task",35,5,5,0,1,20,30,41,61,66,80,100,150,180,200,4,2,2,3,2,3,2,2,2,4,1,1,54,"white","GED","$20,001-$40,000","woman","Part-time",""
289,"nondom",4.3,"do-task",26,6,5,"do-task",23,3,3,1,1,5,12,31,49,67,115,101,82,43,33,7,5,5,7,2,6,2,6,2,1,1,1,35,"white","GED","$60,001-$80,000","woman","Full-time",""
290,"nondom",1.6,"skip-task",25,1,4,"do-task",40,7,7,0,1,200,200,200,200,200,200,200,200,200,200,1,1,7,1,1,1,1,1,1,1,1,1,33,"asian","GED","$0-$20,000","man","Part-time",""
291,"nondom",1.7,"do-task",50,5,5,"do-task",50,4,4,0,1,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,5,1,1,3,2,1,1,31,"white","GED","$40,001-$60,000","man","Unemployed","I hope I'm a good manager lol"
292,"nondom",3.5,"do-task",50,4,7,"do-task",50,7,7,0,1,15,25,40,67,103,136,137,154,151,200,6,1,1,4,1,3,1,7,6,5,1,1,44,"white","4yearColl","$60,001-$80,000","woman","Full-time","Thank you!"
293,"nondom",3.8,"skip-task",31,3,3,"do-task",40,5,5,1,1,0,50,85,111,125,146,168,179,190,200,4,3,4,4,3,5,2,5,5,3,1,1,26,"asian","GED","$80,001-$100,000","man","Full-time",""
294,"nondom",4.5,"do-task",39,7,5,"do-task",31,6,6,1,1,55,70,72,67,84,79,113,124,125,157,6,5,5,6,3,6,3,5,3,3,1,1,42,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
295,"nondom",1.5,"do-task",40,4,4,"do-task",45,6,6,1,1,98,119,125,130,137,147,149,152,155,160,2,1,1,1,1,2,1,2,2,2,1,1,70,"white","2yearColl","$40,001-$60,000","man","Full-time","none"
296,"nondom",2.7,"skip-task",30,2,2,"do-task",40,6,6,0,1,20,40,60,80,100,120,140,160,180,200,5,2,2,2,1,5,1,1,3,5,1,1,26,"white","4yearColl","$40,001-$60,000","woman","Full-time",""
297,"dom",3.9,"do-task",15,5,4,"do-task",25,6,4,1,1,100,76,159,172,126,140,145,118,137,85,5,2,3,4,4,5,2,6,3,5,1,1,51,"white","4yearColl","$20,001-$40,000","man","Full-time",""
298,"nondom",2.2,"do-task",40,4,4,"do-task",35,4,4,1,1,0,0,0,0,0,0,0,0,0,135,5,2,2,1,2,2,1,2,1,4,1,1,48,"white","4yearColl","$60,001-$80,000","man","Full-time",""
299,"nondom",1.2,"skip-task",40,2,2,"do-task",40,6,6,0,1,0,0,0,0,100,200,200,200,200,200,1,1,1,1,2,1,1,1,2,1,1,1,28,"white","MA","$80,001-$100,000",NA,"Full-time",""
300,"dom",2.3,"do-task",35,3,3,"do-task",38,5,5,0,1,25,40,60,80,100,120,140,160,185,200,3,2,1,3,2,5,1,2,2,2,1,1,54,"white","4yearColl","$40,001-$60,000","woman","Full-time","none"
301,"nondom",2.2,"do-task",44,3,3,"do-task",45,4,4,1,1,0,15,25,40,70,100,125,150,175,200,2,3,1,1,2,4,2,1,2,4,1,1,44,"white","GED","$20,001-$40,000","woman","Part-time","This was an interesting project. Thank you."
